TRAIL_ID,USER_LABEL,CIRCUIT_ID,RATE,TECHNOLOGY,SPECIFICATION,PATH_TYPE,VENDOR,A_END_NODE,Z_END_NODE,A_END_PORT,Z_END_PORT,CIRCLE,LAST_MODIFIED
"25581","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.7.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409366","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-7-1-2",,"2024-09-06T19:34:31.031"
"25640","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.8.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409686","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-8-1-2",,"2024-09-06T19:34:31.031"
"25659","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.69.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_2006409690","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-69-1-2",,"2024-09-06T19:34:31.032"
"25684","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.9.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409692","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-9-1-2",,"2024-09-06T19:34:31.032"
"25700","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.11.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409720","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-11-1-2",,"2024-09-06T19:34:31.033"
"25998","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.12.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409323","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-12-1-4",,"2024-09-06T19:34:31.034"
"26050","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.13.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409187","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-13-1-2",,"2024-09-06T19:34:31.035"
"26061","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.14.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409348","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-14-1-4",,"2024-09-06T19:34:31.036"
"26139","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.61.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409817","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-61-1-4",,"2024-09-06T19:34:31.037"
"26195","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.15.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409644","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-15-1-2",,"2024-09-06T19:34:31.038"
"26213","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.16.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409507","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-16-1-4",,"2024-09-06T19:34:31.039"
"26221","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.63.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409905","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-63-1-4",,"2024-09-06T19:34:31.039"
"26857","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.17.ONTGCircuitPack.4.ONTGAniPort.1","ILL_2005963456","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-17-1-4",,"2024-09-06T19:34:31.040"
"26945","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.71.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200410426","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-71-1-4",,"2024-09-06T19:34:31.041"
"27024","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.72.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409978","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-72-1-4",,"2024-09-06T19:34:31.042"
"27074","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.20.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_200410206","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-20-1-4",,"2024-09-06T19:34:31.043"
"27164","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.21.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200410754","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-21-1-4",,"2024-09-06T19:34:31.043"
"27228","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.22.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409980","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-22-1-4",,"2024-09-06T19:34:31.044"
"27237","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.23.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200406628","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-23-1-4",,"2024-09-06T19:34:31.045"
"27322","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.24.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200413196","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-24-1-4",,"2024-09-06T19:34:31.045"
"27350","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.25.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200411791","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-25-1-4",,"2024-09-06T19:34:31.046"
"27427","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.11.ONTG.58.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200414269","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-58-1-4",,"2024-09-06T19:34:31.047"
"27490","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.6.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220415415","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-6-1-4",,"2024-09-06T19:34:31.048"
"27497","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.11.ONTG.57.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200415420","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-57-1-4",,"2024-09-06T19:34:31.049"
"27910","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.26.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200415683","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-26-1-4",,"2024-09-06T19:34:31.050"
"28019","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.28.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200410143","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-28-1-4",,"2024-09-06T19:34:31.051"
"28390","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.19.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200416200","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-19-1-4",,"2024-09-06T19:34:31.051"
"28730","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200415690","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-1-1-4",,"2024-09-06T19:34:31.057"
"28856","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.10.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200416575","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-10-1-4",,"2024-09-06T19:34:31.058"
"29309","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220417080","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-4-1-4",,"2024-09-06T19:34:31.061"
"29580","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.29.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200417741","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-29-1-4",,"2024-09-06T19:34:31.062"
"29915","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.11.ONTG.12.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200417892","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-12-1-4",,"2024-09-06T19:34:31.063"
"29989","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.8.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200418142","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-8-1-4",,"2024-09-06T19:34:31.066"
"30012","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.13.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200418167","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-13-1-4",,"2024-09-06T19:34:31.067"
"30202","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.30.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200418664","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-30-1-4",,"2024-09-06T19:34:31.068"
"30210","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.31.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200418196","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-31-1-4",,"2024-09-06T19:34:31.068"
"30391","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.32.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200419113","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-32-1-2",,"2024-09-06T19:34:31.069"
"30398","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.34.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200419228","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-34-1-2",,"2024-09-06T19:34:31.070"
"30509","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.17.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200415371","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-17-1-4",,"2024-09-06T19:34:31.071"
"30511","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.36.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200419443","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-36-1-2",,"2024-09-06T19:34:31.071"
"30544","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.37.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200417670","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-37-1-4",,"2024-09-06T19:34:31.072"
"30633","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.19.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200416653","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-19-1-2",,"2024-09-06T19:34:31.072"
"30774","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.21.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200408604","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-21-1-4",,"2024-09-06T19:34:31.073"
"30876","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.24.ONTGCircuitPack.4.ONTGAniPort.1","ILL_2005969977","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-24-1-4",,"2024-09-06T19:34:31.074"
"31202","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.11.ONTG.18.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200420530","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-18-1-4",,"2024-09-06T19:34:31.075"
"31425","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.11.ONTG.17.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200420041","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-17-1-4",,"2024-09-06T19:34:31.075"
"31426","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.29.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_20041997","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-29-1-4",,"2024-09-06T19:34:31.076"
"31458","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.37.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200421812","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-37-1-4",,"2024-09-06T19:34:31.077"
"31630","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.38.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200422200","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-38-1-4",,"2024-09-06T19:34:31.078"
"31631","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.38.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409659","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-38-1-4",,"2024-09-06T19:34:31.079"
"31632","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.53.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200422234","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-53-1-4",,"2024-09-06T19:34:31.079"
"31727","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200422861","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-4-1-4",,"2024-09-06T19:34:31.081"
"31879","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-2-1-4",,"2024-09-06T19:34:31.086"
"31880","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.54.ONTGCircuitPack.4.ONTGAniPort.1","ILL_2005923812","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-54-1-4",,"2024-09-06T19:34:31.087"
"31991","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.73.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200423978","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-73-1-4",,"2024-09-06T19:34:31.088"
"31993","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.39.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200406676","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-39-1-4",,"2024-09-06T19:34:31.089"
"32117","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.75.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200408215","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-75-1-4",,"2024-09-06T19:34:31.090"
"32174","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.11.ONTG.23.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409974","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-23-1-4",,"2024-09-06T19:34:31.091"
"32183","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.18.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200424684","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-18-1-4",,"2024-09-06T19:34:31.091"
"32368","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.76.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200425511","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-76-1-4",,"2024-09-06T19:34:31.092"
"32656","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.27.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220427516","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-27-1-4",,"2024-09-06T19:34:31.093"
"32662","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.74.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_200403765","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-74-1-4",,"2024-09-06T19:34:31.094"
"32706","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.11.ONTG.15.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200427621","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-15-1-4",,"2024-09-06T19:34:31.095"
"32733","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.77.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200427785","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-77-1-4",,"2024-09-06T19:34:31.096"
"32989","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.11.ONTG.34.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200428292","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-34-1-4",,"2024-09-06T19:34:31.097"
"33018","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.41.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200425305","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-41-1-4",,"2024-09-06T19:34:31.098"
"33066","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.79.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200429418","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-79-1-2",,"2024-09-06T19:34:31.098"
"33515","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.81.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200434029","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-81-1-4",,"2024-09-06T19:34:31.099"
"33522","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.11.ONTG.41.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200428910","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-41-1-4",,"2024-09-06T19:34:31.100"
"33631","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.48.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409059","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-48-1-2",,"2024-09-06T19:34:31.101"
"33643","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.83.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200434333","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-83-1-2",,"2024-09-06T19:34:31.101"
"33663","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.11.ONTG.42.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200434467","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-42-1-4",,"2024-09-06T19:34:31.102"
"33703","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.42.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200434678","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-42-1-4",,"2024-09-06T19:34:31.103"
"33742","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.84.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_200405114","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-84-1-4",,"2024-09-06T19:34:31.105"
"33747","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.85.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_200402394","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-85-1-2",,"2024-09-06T19:34:31.105"
